hpn,hpn_rev,comment,reference,posting_gpstime
HH66,A, ,apa-infoupd,1285353742
HH130,A,N10A130 xyz positoned and spectra looks fine 28 Sept.,infoupd,1285357338
HH66,A,N3A66 xyz positioned and spectra looks very fine 28 Sept.,infoupd,1285357338
HH87,A,N8A86 xyz positioned and SNAP spectra looks fine 28 Sept.,infoupd,1285357338
HH0,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH1,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH11,A,apriori_antenna status change: RF_ok -> digital_maintenance,apa-infoupd,1285515738
HH13,A,apriori_antenna status change: RF_ok -> digital_maintenance,apa-infoupd,1285515738
HH14,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH25,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH26,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH39,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH45,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1285515738
HH46,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH58,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH82,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285515738
HH83,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH87,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH88,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH90,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285515738
HH91,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH92,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH94,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH105,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH107,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH108,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH109,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH111,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH112,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285515738
HH120,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH122,A,apriori_antenna status change: RF_ok -> digital_maintenance,apa-infoupd,1285515738
HH124,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH127,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH128,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH129,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH130,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH135,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH140,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH141,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH143,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH144,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH145,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH156,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH157,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH162,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH163,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH164,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH165,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH166,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH176,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH177,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH178,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH179,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH181,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH183,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH185,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH186,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH187,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
RD16,A,IP - 10.80.2.216,,1267095678
HH0,A,reducing to digital maintenance from dig_ok per Comm weekly 29 Sept: dont use N0 for science,infoupd,1285519338
HH1,A,reducing to digital maintenance from dig_ok per Comm weekly 29 Sept: dont use N0 for science,infoupd,1285519338
HH11,A,placing in dig_maint from rf_ok 29 Sept. ,infoupd,1285519338
HH13,A,placing in dig_maint from rf_ok 29 Sept. ,infoupd,1285519338
HH14,A,reducing to digital maintenance from dig_ok per Comm weekly 29 Sept: dont use N0 for science,infoupd,1285519338
HH25,A,reducing to digital maintenance from dig_ok per Comm weekly 29 Sept: dont use N0 for science,infoupd,1285519338
HH26,A, reducing to digital maintenance from dig_ok per Comm weekly 29 Sept: dont use N0 for science,infoupd,1285519338
HH39,A,reducing to digital maintenance from dig_ok per Comm weekly 29 Sept: dont use N0 for science,infoupd,1285519338
HH92,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH94,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH109,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH111,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH112,A,N10A112 E is out of family with others. Looks like 110N.29 Sept,infoupd,1285519338
HH127,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH128,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH129,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH130,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH135,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH156,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH157,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH176,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH177,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH178,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH179,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH162,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH183,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH140,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH141,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH181,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH143,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH144,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH145,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH163,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH164,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH165,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH166,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH185,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
RD17,A,MAC - 02:02:0a:01:01:d9,,1267095618
HH186,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH187,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH45,A,heranow auto shows rising power at high freqs. 29 Sept.,infoupd,1285519338
HH46,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH58,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH82,A,SNAP auto looks fine 18 SeptN7A82 N auto too low in heranow. 29 Sept,infoupd,1285519338
HH83,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH87,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH120,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH122,A,N8A122 E heranow auto has unexpectedly small spikes in unexpected places. 29 Sept.,infoupd,1285519338
HH88,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH90,A,N9A90 have unexpected bumps. 29 Sept,infoupd,1285519338
HH91,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH105,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH107,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH108,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH124,A,Moved from rk_ok to dig_ok based on heranow autos. 29 Sept,infoupd,1285519338
HH166,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1285699338
HH166,A,Moved from dig_ok to rf_maint as looks like seing load rather than sky. 02 Oct.,infoupd,1285702938
WRA000006,A,MAC - 08:00:30:13:0f:a3,,1267095618
WRA000006,A,IP - 10.80.2.134,,1267095678
WRA000028,A,MAC - 08:00:30:50:e0:56,,1267095618
WRA000028,A,IP - 10.80.2.144,,1267095678
WRA000079,A,MAC - 08:00:30:b2:74:88,,1267095618
WRA000079,A,IP - 10.80.2.160,,1267095678
WRA000080,A,MAC - 08:00:30:b2:17:81,,1267095618
WRA000080,A,IP - 10.80.2.161,,1267095678
WRA000085,A,MAC - 08:00:30:b1:81:7e,,1267095618
WRA000085,A,IP - 10.80.2.172,,1267095678
WRA000090,A,MAC - 08:00:30:b1:e9:92,,1267095618
WRA000090,A,IP - 10.80.2.170,,1267095678
WRA000101,A,MAC - 08:00:30:6e:d7:5e,,1267095618
WRA000101,A,IP - 10.80.2.187,,1267095678
WRA000102,A,MAC - 08:00:30:6e:d7:5d,,1267095618
WRA000102,A,IP - 10.80.2.188,,1267095678
WRC000151,A,MAC - 08:00:30:6e:b8:22,,1267095618
WRC000151,A,IP - 10.80.2.189,,1267095678
WRC000152,A,MAC - 08:00:30:6e:2c:d0,,1267095618
WRC000152,A,IP - 10.80.2.190,,1267095678
WRC000153,A,MAC - 08:00:30:6e:2c:db,,1267095618
WRC000153,A,IP - 10.80.2.191,,1267095678
WRC000154,A,MAC - 08:00:30:6e:b9:69,,1267095618
WRC000154,A,IP - 10.80.2.192,,1267095678
HH51,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1285947738
HH51,A,59128 51n is not seeing sky - moved from dig_ok to rf_maint,infoupd,1285951338
HH11,A,placing in dig_maint from rf_ok 29 Sept.,infoupd,1285954938
HH13,A,placing in dig_maint from rf_ok 29 Sept.,infoupd,1285954938
HH14,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH26,A,reducing to digital maintenance from dig_ok per Comm weekly 29 Sept: dont use N0 for science,infoupd,1285954938
HH6,A,cable too short to reach Node,infoupd,1285954938
HH158,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH158,A,reported sync ok by dgorki Aug 7,infoupd,1285954940
HH184,A,Ant 184 N newly high under and over the bandpass; bandpass looks flatter than expected. See Observing review for day 591115 issue.,infoupd,1285954938
HH36,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH36,A,reported sync ok by dgorki Aug 7,infoupd,1285954940
HH67,A,N3A67 N is low amplitude. moving from dig_maint to rf_maint. 24 Sept.,infoupd,1285954938
HH40,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH69,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH69,A,reported sync ok by dgorki Aug 7,infoupd,1285954940
HH70,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH70,A,reported sync ok by dgorki Aug 7,infoupd,1285954940
HH73,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH73,A,reported sync ok by dgorki Aug 7,infoupd,1285954940
HH75,A,sbcd 17 Sept due to low N post-PAM spectra,infoupd,1285954938
HH75,A,sbcd 17 Sept due to low N post-PAM spectra,infoupd,1285954940
HH84,A,N8A84 E is low amplitude. Moving from RF_ok to RF_maint. 24 Sept.,infoupd,1285954938
HH85,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH85,A,reported sync ok by dgorki Aug 7,infoupd,1285954940
HH86,A,N8A86 N shows unexpected bump around 200 MHz. Moving from RF_ok to RF_maint. 24 Sept.,infoupd,1285954938
HH104,A,reported sync ok by dgorki Aug 7,infoupd,1285954938
HH104,A,reported sync ok by dgorki Aug 7,infoupd,1285954940
RD04,A,MAC - 02:02:0a:01:01:cc,,1267095618
RD04,A,IP - 10.80.2.204,,1267095678
RD05,A,MAC - 02:02:0a:01:01:cd,,1267095618
RD05,A,IP - 10.80.2.205,,1267095678
RD07,A,MAC - 02:02:0a:01:01:cf,,1267095618
RD07,A,IP - 10.80.2.207,,1267095678
RD09,A,MAC - 02:02:0a:01:01:d1,,1267095618
RD09,A,IP - 10.80.2.209,,1267095678
RD11,A,MAC - 02:02:0a:01:01:d3,,1267095618
RD11,A,IP - 10.80.2.211,,1267095678
RD13,A,MAC - 02:02:0a:01:01:d5,,1267095618
RD13,A,IP - 10.80.2.213,,1267095678
RD14,A,MAC - 02:02:0a:01:01:d6,,1267095618
RD14,A,IP - 10.80.2.214,,1267095678
RD16,A,MAC - 02:02:0a:01:01:d8,,1267095618
WRA000087,A,MAC - 08:00:30:b2:2e:08,,1267095618
RD17,A,IP - 10.80.2.217,,1267095678
RD47,A,MAC - 02:02:0a:01:01:f7,,1267095618
RD47,A,IP - 10.80.2.247,,1267095678
RD48,A,MAC - 02:02:0a:01:01:f8,,1267095618
RD48,A,IP - 10.80.2.248,,1267095678
RD02,A,MAC - 02:02:0a:01:01:ca,,1267095618
RD02,A,IP - 10.80.2.202,,1267095678
HH162,A,59129 N13A162 e and n have high and noisy autos. Moving from dig_ok to dig_maint,infoupd,1286037738
HH50,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286041398
HH52,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286041398
HH66,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286041398
HH67,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1286041398
HH123,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1286041398
HH162,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1286041398
HH166,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1286041398
HH166,A,Moved from rf_maint  to dig_ok  as looks like seing sky rather than load. 06 Oct.,apa-infoupd,1286041338
HH50,A,"Looks OK in heranow autos and 59125 DN, moving from rf_maint to dig_ok. 06 Oct.",apa-infoupd,1286041338
HH52,A,"Looks OK in heranow autos and 59125 DN, moving from rf_maint to dig_ok. 06 Oct.",apa-infoupd,1286041338
HH66,A,"Looks OK in heranow autos and 59125 DN, moving from rf_maint to dig_ok. 06 Oct.",apa-infoupd,1286041338
HH67,A,"N3A67 n and e auto amplitudes look OK in heranow autos, moving from rf_maint to dig_ok. 06 Oct.",apa-infoupd,1286041338
HH123,A,"Looks OK in heranow autos and 59125 DN, moving from rf_maint to dig_ok. 06 Oct.",apa-infoupd,1286041338
HH4,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH15,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH16,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH17,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH29,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH148,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH150,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH167,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH168,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH169,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH170,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH189,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH190,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH191,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1286124198
HH3,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1286206998
HH4,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1286206998
HH5,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1286206998
HH15,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1286206998
HH16,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1286206998
HH18,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1286206998
HH147,A,apriori_antenna status change: RF_maintenance -> digital_ok,apa-infoupd,1286206998
HH150,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1286206998
HH168,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1286206998
HH18,A,59131 SNAP auto look fine. No DN to check other metrics,apa-infoupd,1286206938
HH3,A,59131 SNAP auto look fine. No DN to check other metrics,apa-infoupd,1286206938
HH4,A,59131 SNAP auto looks like N1A4 is seeing sky,apa-infoupd,1286206938
HH5,A,59131 SNAP auto look fine. No DN to check other metrics,apa-infoupd,1286206938
HH15,A,59131  N1A5 e  SNAP auto has a glitch at 185 MHz,apa-infoupd,1286206938
HH16,A,59131 SNAP auto looks like N1A4 is seeing sky,apa-infoupd,1286206938
HH147,A,59131 SNAP auto look fine. No DN to check other metrics,apa-infoupd,1286206938
HH148,A,59131 SNAP auto look fine. No DN to check other metrics,infoupd,1286206938
HH149,A,59131 N15A149 n SNAP auto has unexpected wobbles.,infoupd,1286206938
HH150,A,59131 N15A150 SNAP auto looks like sky/load.,apa-infoupd,1286206938
HH168,A,59131 N15A149 n SNAP auto has unexpected glitch @ 213 MHz,apa-infoupd,1286206938
WR-len4p0,A,MAC - 08:00:30:50:e8:17,,1267095618
WR-len4p0,A,IP - 10.80.2.138,,1267095678
HH148,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1286642598
HH148,A,Broken fibre report by Thaki on 10/13/20,apa-infoupd,1286642538
HH161,A,Feed heights (NE/SE/SW/NW): Z dstance = 4.412,infoupd,1289043738
HH162,A,Feed heights (NE/SE/SW/NW): Z distance = 4.411,infoupd,1289043738
HH182,A,Feed heights (NE/SE/SW/NW): Z distance =4.415,infoupd,1289043738
HH160,A,Feed heights (NE/SE/SW/NW): Z diztance = 4.413,infoupd,1289043738
HH181,A,Feed heights (NE/SE/SW/NW): Z distance = 4.410,infoupd,1289043738
HH161,A,Final post-PAM spectra looks fine,infoupd,1289061738
HH161,A,Final post-PAM spectra looks fine,infoupd,1289061740
HH92,A,Feed heights (NE/SE/SW/NW): Z distance =4.404,infoupd,1289389338
HH93,A,Feed heights (NE/SE/SW/NW): Z distance =4.410,infoupd,1289389338
HH94,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1289389338
HH109,A,Feed heights (NE/SE/SW/NW): Z distance = 4.406,infoupd,1289389338
HH110,A,Feed heights (NE/SE/SW/NW): Z distance = 4.414,infoupd,1289389338
HH111,A,Feed heights (NE/SE/SW/NW): Z disstance = 4.414,infoupd,1289389338
HH112,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1289392938
HH128,A,Feed heights (NE/SE/SW/NW): Z distance =4.400,infoupd,1289392938
HH129,A,Feed heights (NE/SE/SW/NW): Z distance = 4.402,infoupd,1289392938
HH176,A,Feed heights (NE/SE/SW/NW): Z distance = 4.413,infoupd,1289392938
HH178,A,Feed heights (NE/SE/SW/NW): Z distance = 4.407,infoupd,1289392938
HH140,A,Feed heights (NE/SE/SW/NW): Z distance =4.411,infoupd,1289392938
HH141,A,History: FEM 164 replaced with 156,infoupd,1289392938
HH141,A,Feed heights (NE/SE/SW/NW): Z distance = 4.411,infoupd,1289392940
HH142,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1289392938
HH36,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1289392938
HH37,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1289392938
HH38,A,Feed heights (NE/SE/SW/NW): Z distance =4.398,infoupd,1289392938
HH51,A,Feed heights (NE/SE/SW/NW): Z distance = 4.398,infoupd,1289392938
HH52,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1289392938
HH53,A,Feed heights (NE/SE/SW/NW): Z distance = 4.406,infoupd,1289392938
HH65,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1289392938
HH67,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1289392938
HH68,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1289392938
HH101,A,"History: FEM: 58 until 10Mar2020, thence 153",infoupd,1291488138
HH101,A,"History: FEM: 58 until 10Mar2020, thence 154",infoupd,1291488140
HH102,A,"History: FEM: 59 until 10Mar2020, thence 153",infoupd,1291488138
HH102,A,"History: FEM: 59 until 10Mar2020, thence 154",infoupd,1291488140
HH106,A,10Mar2020 z = 4.414,infoupd,1291488138
HH106,A,10Mar2020 z = 4.414,infoupd,1291488140
HH125,A,10Mar2020 z = 4.405,infoupd,1291488138
HH125,A,10Mar2020 z = 4.405,infoupd,1291488140
HH126,A,11 March 2020 Z= 4.405,infoupd,1291488138
HH126,A,11 March 2020 Z= 4.405,infoupd,1291488140
HH143,A,Feed Heights: Z = 4.404,infoupd,1291538538
HH144,A,Feed Heights: Z = 4.410,infoupd,1291538538
HH145,A,Feed Heights: Z = 4.405,infoupd,1291538538
HH163,A,Feed Heights: Z = 4.410,infoupd,1291538538
HH164,A,Feed Heights: Z = 4.400,infoupd,1291538538
HH165,A,Feed Heights: Z = 4.401,infoupd,1291538538
HH185,A,Feed Heights: Z = 4.410,infoupd,1291538538
HH186,A,Feed Heights: Z = 4.409,infoupd,1291909338
HH187,A,Feed Heights: Z = 4.406,infoupd,1291909338
HH136,A,Feed heights (NE/SE/SW/NW): charge pump,infoupd,1292535738
HH147,A,Feed heights (NE/SE/SW/NW): Z = 4.412,infoupd,1294486938
HH148,A,Feed heights (NE/SE/SW/NW): Z = 4.407,infoupd,1294486938
HH149,A,Feed heights (NE/SE/SW/NW): Z = 4.405,infoupd,1294486938
HH150,A,Feed heights (NE/SE/SW/NW): Z = 4.411,infoupd,1294486938
HH167,A,Feed heights (NE/SE/SW/NW): Z = 4.410,infoupd,1294486938
HH168,A,Feed heights (NE/SE/SW/NW): Z = 4.407,infoupd,1294486938
HH170,A,Feed heights (NE/SE/SW/NW): Z = 4.405,infoupd,1294486938
HH189,A,Feed heights (NE/SE/SW/NW): Z = 4.409,infoupd,1294486938
HH190,A,Feed heights (NE/SE/SW/NW): Z = 4.410,infoupd,1294486938
HH191,A,Feed heights (NE/SE/SW/NW): Z = 4.410,infoupd,1294486938
HH27,A,Feed heights (NE/SE/SW/NW): something wrong with fiber,infoupd,1294504938
HH76,A,"Feed is there, but it is too far from node 5 and may need to be fed by another node.  FEM #106 has been left in node 5 enclosure for this antenna",infoupd,1295232138
HH76,A,"Feed is there, but it is too far from node 5 and may need to be fed by another node.  FEM #106 has been left in node 5 enclosure for this antenna",infoupd,1295232140
HH2,A,History: FEM: 17 | PAM: 23,infoupd,1295347338
HH11,A,History: FEM: 19 | PAM: 25,infoupd,1295347338
HH12,A,History: FEM: 20 | PAM: 26,infoupd,1295347338
HH14,A,History: FEM: 28,infoupd,1295347338
HH24,A,History: PAM: 24,infoupd,1295347338
HH25,A,History: FEM: 31,infoupd,1295347338
HH26,A,History: PAM: 26,infoupd,1295347338
HH39,A,History: PAM: 27,infoupd,1295347338
HH103,A,History: FEM: 60,infoupd,1295347338
HH103,A,History: FEM: 60,infoupd,1295347340
HH89,A,History: PAM: 43,infoupd,1295347338
HH124,A,History: PAM: 42,infoupd,1295347338
HH139,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1295610138
HH139,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1295610140
HH159,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1295610138
HH159,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1295610140
HH146,A,"SMA and CAT7 cables too short, wont connect feed to node.",infoupd,1295638938
HH65,A,65E looks dead,infoupd,1296171738
HH55,A,55N looks dead,infoupd,1296171738
HH135,A,Feed heights (NE/SE/SW/NW): Z distance = 4.412,infoupd,1296564138
HH155,A,Feed heights (NE/SE/SW/NW): Z distance =4.407,infoupd,1296564138
HH156,A,Feed heights (NE/SE/SW/NW): Z distance = 4.407,infoupd,1296564138
HH157,A,Feed heights (NE/SE/SW/NW): z distance = 4.415,infoupd,1296564138
HH177,A,Feed heights (NE/SE/SW/NW): Z distance = 4.410,infoupd,1296564138
HH179,A,Feed heights (NE/SE/SW/NW): Z distance = 4.412,infoupd,1296564138
HH158,A,Feed heights (NE/SE/SW/NW): z distance = 4.411,infoupd,1296582138
HH121,A,loose central line,infoupd,1296690138
WRA000087,A,IP - 10.80.2.199,,1267095678
WRA000157,A,MAC - 08:00:30:6e:b8:f5,,1296212418
WRA000099,A,MAC - 08:00:30:6e:a7:8b,,1296212418
WRA000098,A,MAC - 08:00:30:6e:cd:a4,,1296212418
WRA000088,A,MAC - 08:00:30:b2:55:30,,1296212418
WRA000155,A,MAC - 08:00:30:6e:6c:bc,,1296212418
WRA000156,A,MAC - 08:00:30:6e:6e:f0,,1296212418
WRA000100,A,MAC - 08:00:30:6e:7d:ca,,1296212418
WRA000158,A,MAC - 08:00:30:6e:b8:fa,,1296212418
WRA000095,A,MAC - 08:00:30:6e:b9:75,,1296212418
HH7,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH8,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH9,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH10,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH19,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH20,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
HH21,A,apriori_antenna status change: not_connected -> dish_ok,apa-infoupd,1297557798
