upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
CR2A6E,A,CC1R5C6,A,b,a,1096484416,1180310418
CR2A6N,A,CC1R6C6,A,b,a,1096484416,1180310418
CR2A7E,A,CC1R5C7,A,b,a,1096484416,1180310418
CR2A7N,A,CC1R6C7,A,b,a,1096484416,1180310418
CR2A8E,A,CC1R5C8,A,b,a,1096484416,1180310418
CR2A8N,A,CC1R6C8,A,b,a,1096484416,1180310418
CR2B1E,A,CC2R1C1,A,b,a,1096484416,1180310418
CR2B1N,A,CC2R2C1,A,b,a,1096484416,1180310418
CR2B2E,A,CC2R1C2,A,b,a,1096484416,1180310418
CR2B2N,A,CC2R2C2,A,b,a,1096484416,1180310418
CR2B3E,A,CC2R1C3,A,b,a,1096484416,1180310418
CR2B3N,A,CC2R2C3,A,b,a,1096484416,1180310418
CR2B4E,A,CC2R1C4,A,b,a,1096484416,1180310418
CR2B4N,A,CC2R2C4,A,b,a,1096484416,1180310418
CR2B5E,A,CC2R1C5,A,b,a,1096484416,1180310418
PAM75199,A,SNPA000022,A,nb,n0,1221388218,1221733878
CR2B5N,A,CC2R2C5,A,b,a,1096484416,1180310418
CR2B6E,A,CC2R1C6,A,b,a,1096484416,1180310418
CR2B6N,A,CC2R2C6,A,b,a,1096484416,1180310418
CR2B7E,A,CC2R1C7,A,b,a,1096484416,1180310418
CR2B7N,A,CC2R2C7,A,b,a,1096484416,1180310418
CR2B8E,A,CC2R1C8,A,b,a,1096484416,1180310418
CR2B8N,A,CC2R2C8,A,b,a,1096484416,1180310418
CR3A1E,A,CC2R3C1,A,b,a,1096484416,1180310418
CR3A1N,A,CC2R4C1,A,b,a,1096484416,1180310418
CR3A2E,A,CC2R3C2,A,b,a,1096484416,1180310418
CR3A2N,A,CC2R4C2,A,b,a,1096484416,1180310418
CR3A3E,A,CC2R3C3,A,b,a,1096484416,1180310418
CR3A3N,A,CC2R4C3,A,b,a,1096484416,1180310418
CR3A4E,A,CC2R3C4,A,b,a,1096484416,1180310418
CR3A4N,A,CC2R4C4,A,b,a,1096484416,1180310418
CR3A5E,A,CC2R3C5,A,b,a,1096484416,1180310418
CR3A5N,A,CC2R4C5,A,b,a,1096484416,1180310418
CR3A6E,A,CC2R3C6,A,b,a,1096484416,1180310418
CR3A6N,A,CC2R4C6,A,b,a,1096484416,1180310418
CR3A7E,A,CC2R3C7,A,b,a,1096484416,1180310418
CR3A7N,A,CC2R4C7,A,b,a,1096484416,1180310418
CR3A8E,A,CC2R3C8,A,b,a,1096484416,1180310418
CR3A8N,A,CC2R4C8,A,b,a,1096484416,1180310418
CR3B1E,A,CC2R5C1,A,b,a,1096484416,1180310418
PAM264,A,SNPC000085,A,n,n4,1298282418,1335398418
PAM283,A,SNPC000012,A,n,n8,1309168818,1335398418
PAM251,A,PCH19,A,slot,slot7,1309168818,1335398418
FEM141,A,FPS08,A,pwr,pwr2,1339713438,1342433238
NBP17,A,PAM300,A,e8,e,1331632818,1347791058
PAM294,A,PCH23,A,slot,slot2,1331632818,1347791058
PAM041,A,SNPC000013,A,e,e6,1249905618,1347791058
PAM301,A,SNPC000034,A,e,e10,1331632818,1347791058
NBP03,A,PAM135,A,e11,e,1257678018,1347791058
FEM183,A,NBP14,A,n,n9,1268391858,1386204378
FEM041,A,NBP00,A,e,e5,1241782818,1407733777
HH49,A,A49,H,ground,ground,1247220018,1407733777
FEM343,A,FPS26,A,pwr,pwr9,1340700138,1354445658
PAM315,A,SNPC000117,A,e,e6,1331546418,1354624638
FEM058,A,NBP08,A,n,n8,1249210818,1249300818
FEM278,A,FPS22,A,pwr,pwr12,1339713438,1359390558
PAM013,A,PCH03,A,slot,slot4,1248778818,1347893410
FDV259,A,FEM302,A,terminals,input,1331550558,1335421998
PAM262,A,SNPC000082,A,n,n8,1298282418,1335398418
PAM263,A,SNPC000085,A,e,e2,1298282418,1335398418
PAM263,A,SNPC000085,A,n,n0,1298282418,1335398418
PAM264,A,SNPC000085,A,e,e6,1298282418,1335398418
PAM265,A,SNPC000085,A,e,e10,1298282418,1335398418
PAM265,A,SNPC000085,A,n,n8,1298282418,1335398418
PAM283,A,SNPC000012,A,e,e10,1309168818,1335398418
PAM284,A,SNPC000090,A,e,e2,1309168818,1335398418
PAM221,A,SNPC000078,A,e,e2,1298282418,1335398418
PAM221,A,SNPC000078,A,n,n0,1298282418,1335398418
PAM284,A,PCH20,A,slot,slot4,1309168818,1335398418
PAM236,A,PCH15,A,slot,slot4,1298282418,1335398418
NBP18,A,PAM236,A,n4,n,1298282418,1339506198
NBP11,A,PAM251,A,e7,e,1309168818,1339506198
NBP17,A,PAM300,A,n8,n,1331632818,1347791058
NBP22,A,PAM190,A,e9,e,1338916458,1347791058
PAM299,A,SNPC000034,A,n,n0,1331632818,1347791058
PAM041,A,SNPC000013,A,n,n4,1249905618,1347791058
PAM111,A,PCH05,A,slot,slot11,1256554818,1347791058
PAM148,A,SNPC000123,A,e,e10,1338916458,1347791058
PAM148,A,PCH21,A,slot,slot6,1339354158,1347791058
PAM137,A,PCH08,A,slot,slot1,1257678018,1347791058
FEM275,A,FPS12,A,pwr,pwr4,1359390918,1362821358
FDV141,A,FEM213,A,terminals,input,1281351618,1363930158
PAM019,A,SNPC000056,A,e,e2,1248778818,1347893410
PAM058,A,PCH04,A,slot,slot6,1248778818,1256644810
NBP07,A,PAM062,A,e10,e,1248778818,1347893410
NBP08,A,PAM021,A,n12,n,1248778818,1347906558
PAM019,A,SNPC000128,A,e,e10,1347893418,1347906918
NBP07,A,PAM062,A,n10,n,1248778818,1347893410
PAM055,A,PCH04,A,slot,slot3,1248778818,1256644810
PAM295,A,PCH23,A,slot,slot9,1347791418,1348269438
FEM288,A,FPS21,A,pwr,pwr7,1339713438,1352813358
NBP00,A,PAM052,A,n4,n,1242126018,1370280558
SNPC000056,A,N08,A,rack,loc3,1248778818,1378811478
FEM333,A,NBP23,A,e,e3,1340700138,1378612458
FEM043,A,NBP00,A,e,e9,1241784018,1407733777
FEM378,A,FPS16,A,pwr,pwr2,1358843958,1386204378
HH64,A,A64,H,ground,ground,1247392818,1407733777
RD17,A,NCM12,A,mnt,mnt2,1267095618,1399412118
RD41,A,NCM04,A,mnt,mnt2,1256554818,1399412118
PAM316,A,SNPC000117,A,e,e10,1331546418,1354624638
NBP00,A,PAM025,A,n4,n,1234695618,1242126018
PAM129,A,SNPC000002,A,e,e6,1257678018,1370442558
PAM123,A,SNPC000018,A,e,e6,1256554818,1335422118
PAM123,A,SNPC000018,A,n,n4,1256554818,1335422118
NBP05,A,PAM123,A,e11,e,1256554818,1335421998
NBP05,A,PAM123,A,n11,n,1256554818,1335421998
FEM302,A,NBP21,A,e,e2,1331550558,1335421998
NBP11,A,PAM251,A,n7,n,1309168818,1339506198
FEM044,A,NBP09,A,e,e9,1242039618,1345383018
PAM121,A,SNPC000032,A,n,n8,1256554818,1347381018
NBP10,A,PAM137,A,n1,n,1257678018,1347791058
PAM101,A,SNPC000022,A,e,e2,1256554818,1347791058
PAM135,A,SNPC000054,A,e,e6,1257678018,1347791058
NBP04,A,PAM111,A,e11,e,1256554818,1347791058
PAM300,A,SNPC000034,A,n,n4,1331632818,1347791058
PAM301,A,PCH23,A,slot,slot9,1331632818,1347791058
NBP07,A,PAM055,A,e3,e,1248778818,1256644810
FDV174,A,FEM291,A,terminals,input,1310721498,1353443658
FEM378,A,NBP14,A,e,e2,1358843958,1386204378
FEM359,A,NBP09,A,n,n8,1370446518,1407529758
FDV135,A,FEM338,A,terminals,input,1358843718,1407733777
A102,H,FDV40,A,focus,input,1249210818,1407733777
PAM112,A,SNPC000040,A,n,n8,1256554818,1259229618
NBP04,A,PAM112,A,e12,e,1256554818,1259229618
NBP04,A,PAM112,A,n12,n,1256554818,1259229618
PAM124,A,SNPC000018,A,e,e10,1256554818,1260180018
PAM128,A,SNPC000002,A,e,e2,1257678018,1260180018
PAM132,A,SNPC000037,A,e,e6,1257678018,1260439218
NBP03,A,PAM132,A,e8,e,1257678018,1260439218
FEM333,A,NBP23,A,n,n3,1340700138,1378612458
FDV239,A,FEM242,A,terminals,input,1310721498,1354445658
FEM04,A,NBP00,A,e,e3,1218196818,1218196818
NBP00,A,PAM026,A,n5,n,1234695618,1242126018
PAM314,A,SNPC000117,A,n,n0,1331546418,1354624638
FEM145,A,FPS08,A,pwr,pwr4,1339713438,1358674158
PAM132,A,PCH07,A,slot,slot8,1257678018,1260439218
FEM047,A,NBP07,A,n,n6,1256644818,1256817618
PAM124,A,SNPC000018,A,n,n8,1256554818,1260180018
NBP05,A,PAM124,A,e12,e,1256554818,1260180018
PAM132,A,SNPC000037,A,n,n4,1257678018,1260439218
NBP03,A,PAM132,A,n8,n,1257678018,1260439218
PAM022,A,SNPC000057,A,e,e2,1234351818,1266919218
FDV40,A,FEM059,A,terminals,input,1249210818,1267869618
FEM302,A,NBP21,A,n,n2,1331550558,1335421998
PAM148,A,PCH08,A,slot,slot12,1257678018,1335443658
PAM129,A,SNPC000002,A,n,n4,1257678018,1370442558
FPS07,A,N05,A,rack,top,1256554818,1339356378
NBP11,A,PAM248,A,n4,n,1309168818,1339506198
PAM266,A,SNPC000086,A,e,e2,1298282418,1347791058
PAM136,A,SNPC000054,A,e,e10,1257678018,1347791058
PAM252,A,PCH19,A,slot,slot8,1309168818,1347791058
PAM301,A,SNPC000034,A,n,n8,1331632818,1347791058
PAM010,A,SNPC000023,A,e,e2,1248778818,1347893410
NBP07,A,PAM055,A,n3,n,1248778818,1256644810
FEM291,A,NBP06,A,e,e6,1310721498,1353443658
FEM280,A,FPS12,A,pwr,pwr6,1359390918,1378650558
PAM285,A,SNPC000090,A,e,e6,1309168818,1378811478
FEM343,A,NBP23,A,e,e9,1340700138,1354445658
FEM378,A,NBP14,A,n,n2,1358843958,1386204378
FDV328,A,FEM312,A,terminals,input,1335458118,1390840158
FEM050,A,NBP07,A,n,n7,1254049218,1407733777
NBP05,A,PAM114,A,n2,n,1256554818,1407733777
FEM242,A,NBP11,A,e,e3,1310721498,1354445658
FEM06,A,NBP00,A,e,e1,1218196818,1218196818
FDV7,A,FEM026,A,terminals,input,1234695618,1242126018
FDV269,A,FEM340,A,terminals,input,1340700138,1354445658
PAM315,A,SNPC000117,A,n,n4,1331546418,1354624638
PAM103,A,SNPC000022,A,e,e10,1256554818,1259229618
NBP05,A,PAM124,A,n12,n,1256554818,1260180018
PAM022,A,SNPC000057,A,n,n0,1234351818,1266919218
FEM059,A,NBP08,A,e,e1,1249210818,1267869618
FDV176,A,FEM226,A,terminals,input,1299251778,1310721438
NBP10,A,PAM148,A,e12,e,1257678018,1335421998
FEM148,A,FPS08,A,pwr,pwr5,1339713438,1359793758
PAM103,A,PCH05,A,slot,slot12,1259229678,1335443658
PAM283,A,PCH20,A,slot,slot3,1309168818,1335398418
NBP20,A,PAM264,A,e8,e,1298282418,1339506198
NBP11,A,PAM252,A,e8,e,1309168818,1347791058
NBP17,A,PAM301,A,n9,n,1331632818,1347791058
NBP10,A,PAM137,A,e1,e,1257678018,1347791058
NBP22,A,PAM148,A,n6,n,1338916458,1347791058
PAM189,A,SNPC000024,A,e,e6,1264244418,1347791058
NBP03,A,PAM135,A,n11,n,1257678018,1347791058
PAM137,A,SNPC000014,A,e,e2,1257678018,1347791058
SNPC000032,A,N05,A,rack,loc2,1256554818,1347791058
NBP00,A,PAM027,A,n6,n,1234351818,1370280558
PAM052,A,SNPA000008,A,n,n0,1242126018,1370280558
FPS05,A,N07,A,rack,top,1248778818,1339356430
NBP07,A,PAM063,A,n11,n,1248778818,1347906558
PAM019,A,SNPC000128,A,n,n8,1347893418,1347906918
PAM295,A,SNPC000034,A,e,e10,1347791418,1348269438
FEM054,A,FPS04,A,pwr,pwr10,1339713438,1350656958
FEM292,A,FPS21,A,pwr,pwr9,1339713438,1353443658
FEM291,A,NBP06,A,n,n6,1310721498,1353443658
NBP03,A,PAM129,A,e5,e,1257678018,1370442558
PAM286,A,SNPC000090,A,e,e10,1309168818,1378811478
A99,H,FDV29,A,focus,input,1254049218,1407733777
FEM242,A,NBP11,A,n,n3,1310721498,1354445658
PAM316,A,SNPC000117,A,n,n8,1331546418,1354624638
FEM92,A,NBP00,A,e,e3,1221388218,1221388218
NBP00,A,PAM028,A,n7,n,1234695618,1234695618
PAM024,A,SNPC000057,A,e,e10,1234351818,1234951218
FEM059,A,NBP08,A,n,n1,1249210818,1267869618
A242,H,FDV176,A,focus,input,1299251778,1310721438
PAM128,A,PCH07,A,slot,slot4,1257678018,1260439218
NBP10,A,PAM148,A,n12,n,1257678018,1335421998
NBP15,A,PAM190,A,e6,e,1264244418,1338916000
PAM042,A,PCH02,A,slot,slot7,1249898418,1335443658
PAM058,A,PCH04,A,slot,slot3,1256644818,1369999758
PAM284,A,SNPC000090,A,n,n0,1309168818,1335398418
NBP16,A,PAM283,A,e3,e,1309168818,1339506198
NBP11,A,PAM252,A,n8,n,1309168818,1347791058
PAM101,A,SNPC000022,A,n,n0,1256554818,1347791058
PAM119,A,SNPC000032,A,e,e2,1256554818,1347791058
PAM299,A,PCH04,A,slot,slot10,1347791418,1369999758
PAM135,A,SNPC000054,A,n,n4,1257678018,1347791058
PAM190,A,PCH21,A,slot,slot9,1339354158,1347791058
PAM260,A,PCH17,A,slot,slot4,1298282418,1347791058
PAM137,A,SNPC000014,A,n,n0,1257678018,1347791058
PAM302,A,PCH23,A,slot,slot10,1331632818,1347791058
PAM302,A,SNPC000027,A,e,e2,1331632818,1347791058
SNPC000085,A,N20,A,rack,loc2,1298282418,1370172558
PAM041,A,SNPC000085,A,n,n0,1347893418,1370172558
NBP00,A,PAM033,A,e12,e,1234695618,1370280558
NBP00,A,PAM050,A,e5,e,1242126018,1370280558
NBP00,A,PAM032,A,n11,n,1234695618,1370280558
PAM052,A,SNPA000008,A,e,e2,1242126018,1370280558
PAM032,A,SNPA000020,A,e,e6,1234695618,1370280558
NBP03,A,PAM129,A,n5,n,1257678018,1370442558
PAM362,A,SNPC000100,A,e,e10,1347791418,1378650558
SNPC000058,A,N05,A,rack,loc0,1256554818,1390708638
PAM016,A,SNPC000055,A,n,n0,1248778818,1347893410
FEM114,A,FPS05,A,pwr,pwr8,1339713438,1349125818
PAM295,A,SNPC000034,A,n,n8,1347791418,1348269438
FEM236,A,FPS21,A,pwr,pwr10,1339713438,1353443658
FDV249,A,FEM336,A,terminals,input,1340700138,1353835758
FEM369,A,FPS16,A,pwr,pwr3,1353870438,1386204378
FDV156,A,FEM213,A,terminals,input,1369931718,1407529758
RD07,A,NCM16,A,mnt,mnt2,1268737218,1399412118
FDV29,A,FEM052,A,terminals,input,1254049218,1407529758
NBP19,A,PAM229,A,e9,e,1298282418,1407733777
FDV75,A,FEM133,A,terminals,input,1259229618,1354962558
FEM96,A,NBP00,A,e,e1,1221388218,1221388218
PAM024,A,SNPC000057,A,n,n8,1234351818,1234951218
FEM148,A,NBP10,A,e,e5,1259229618,1359793758
PAM266,A,SNPC000086,A,n,n0,1298282418,1347791058
NBP20,A,PAM260,A,e4,e,1298282418,1347791058
PAM136,A,SNPC000054,A,n,n8,1257678018,1347791058
FEM047,A,NBP07,A,e,e6,1256644818,1256817618
PAM010,A,SNPC000023,A,n,n0,1248778818,1347893410
A70,H,FDV55,A,focus,input,1257937218,1348937238
PAM112,A,SNPC000040,A,e,e10,1256554818,1259229618
PAM063,A,SNPC000031,A,e,e6,1248778818,1340472910
NBP00,A,PAM050,A,n5,n,1242126018,1370280558
FEM129,A,NBP03,A,n,n10,1259229618,1260180018
FDV85,A,FEM129,A,terminals,input,1259229618,1260180018
FDV66,A,FEM103,A,terminals,input,1257937218,1353234558
FEM277,A,FPS12,A,pwr,pwr8,1359390918,1378650558
PAM113,A,SNPC000058,A,e,e2,1256554818,1390708638
FEM052,A,NBP07,A,e,e8,1254049218,1407529758
FEM138,A,NBP10,A,e,e1,1259229618,1407529758
FEM138,A,NBP10,A,n,n1,1259229618,1407529758
FEM213,A,FPS15,A,pwr,pwr7,1369931718,1407529758
FDV84,A,FEM138,A,terminals,input,1259229618,1407529758
FDV112,A,FEM378,A,terminals,input,1358843718,1407733777
FEM340,A,FPS26,A,pwr,pwr4,1340700138,1354445658
FEM133,A,NBP03,A,e,e9,1259229618,1354962558
NBP00,A,PAM030,A,n9,n,1234695618,1370280558
PAM027,A,SNPA000008,A,e,e10,1234351818,1370280558
FDV41,A,FEM060,A,terminals,input,1249210818,1252756818
PAM103,A,SNPC000022,A,n,n8,1256554818,1259229618
PAM050,A,PCH01,A,slot,slot5,1242126018,1370280558
PAM103,A,SNPC000040,A,n,n8,1259229678,1335422118
PAM148,A,SNPC000045,A,e,e10,1257678018,1335422118
PAM148,A,SNPC000045,A,n,n8,1257678018,1335422118
NBP01,A,PAM214,A,n6,n,1265799618,1338916000
PAM285,A,SNPC000090,A,n,n4,1309168818,1378811478
NBP16,A,PAM283,A,n3,n,1309168818,1339506198
FDV79,A,FEM141,A,terminals,input,1259229618,1342433238
PAM121,A,SNPC000032,A,e,e10,1256554818,1347381018
PAM121,A,PCH06,A,slot,slot9,1256554818,1347381018
NBP17,A,PAM302,A,e10,e,1331632818,1347791058
NBP20,A,PAM260,A,n4,n,1298282418,1347791058
PAM193,A,SNPC000009,A,e,e10,1264244418,1347791058
PAM253,A,PCH19,A,slot,slot9,1309168818,1347791058
PAM120,A,SNPC000032,A,e,e6,1256554818,1347791058
PAM303,A,SNPC000027,A,e,e6,1331632818,1347791058
PAM114,A,SNPC000058,A,e,e6,1256554818,1390708638
FEM063,A,FPS04,A,pwr,pwr12,1339713438,1407529758
RD47,A,NCM17,A,mnt,mnt2,1267095618,1399412118
FEM052,A,NBP07,A,n,n8,1254049218,1407529758
PAM016,A,PCH17,A,slot,slot8,1347893418,1347906918
PAM021,A,SNPC000056,A,e,e10,1248778818,1298107330
NBP17,A,PAM295,A,e9,e,1347791418,1348269438
FEM112,A,FPS05,A,pwr,pwr9,1339713438,1349125818
FEM163,A,FPS10,A,pwr,pwr10,1339713438,1351356318
FEM103,A,NBP05,A,e,e4,1257937218,1353234558
FDV176,A,FEM236,A,terminals,input,1310721498,1353443658
FEM194,A,FPS14,A,pwr,pwr7,1339713438,1407529758
FDV76,A,FEM135,A,terminals,input,1259229618,1407529758
PAM230,A,PCH16,A,slot,slot10,1298282418,1407733777
FEM133,A,NBP03,A,n,n9,1259229618,1354962558
NBP00,A,PAM031,A,n10,n,1234351818,1242126018
PAM115,A,SNPC000058,A,e,e10,1256554818,1390708638
PAM027,A,SNPA000008,A,n,n8,1234351818,1370280558
FEM060,A,NBP08,A,e,e6,1249210818,1252756818
FEM130,A,NBP03,A,n,n4,1259229618,1260180018
PAM128,A,SNPC000002,A,n,n0,1257678018,1260180018
NBP03,A,PAM128,A,e4,e,1257678018,1260180018
NBP03,A,PAM128,A,n4,n,1257678018,1260180018
FEM129,A,NBP03,A,e,e10,1259229618,1260180018
FEM134,A,NBP03,A,e,e10,1262468118,1262468118
FEM134,A,NBP03,A,n,n10,1262468118,1262468118
PAM050,A,SNPA000008,A,e,e6,1242126018,1370280558
NBP13,A,PAM161,A,e1,e,1264503618,1332924138
FEM141,A,NBP10,A,e,e2,1259229618,1342433238
FEM325,A,FPS12,A,pwr,pwr9,1359390918,1378650558
PAM286,A,SNPC000090,A,n,n8,1309168818,1378811478
PAM128,A,SNPC000018,A,e,e10,1260180138,1260439218
PAM128,A,SNPC000018,A,n,n8,1260180138,1260439218
NBP05,A,PAM128,A,e12,e,1260180138,1260439218
NBP05,A,PAM121,A,e9,e,1256554818,1347381018
NBP11,A,PAM253,A,e9,e,1309168818,1347791058
NBP17,A,PAM302,A,n10,n,1331632818,1347791058
PAM119,A,SNPC000032,A,n,n0,1256554818,1347791058
PAM304,A,SNPC000027,A,e,e10,1331632818,1347791058
FEM112,A,NBP04,A,e,e9,1257937218,1349125818
FEM103,A,NBP05,A,n,n4,1257937218,1353234558
FEM378,A,NBP14,A,e,e3,1358843718,1358843838
FEM135,A,NBP03,A,e,e2,1259229618,1399412118
PAM151,A,SNPC000049,A,n,n8,1264503618,1406525898
PAM150,A,SNPC000049,A,n,n4,1264503618,1406525898
FDV77,A,FEM128,A,terminals,input,1260180138,1407529758
FDV177,A,FEM285,A,terminals,input,1310721498,1407529758
PAM157,A,SNPC000020,A,n,n8,1264503618,1407733777
PAM031,A,SNPA000020,A,e,e2,1234351818,1242126018
FEM060,A,NBP08,A,n,n6,1249210818,1252756818
NBP04,A,PAM103,A,e12,e,1259229678,1335421998
NBP16,A,PAM284,A,e4,e,1309168818,1339506198
NBP13,A,PAM161,A,n1,n,1264503618,1332924138
FEM141,A,NBP10,A,n,n2,1259229618,1342433238
FEM031,A,FPS02,A,pwr,pwr1,1339713438,1345383018
NBP05,A,PAM121,A,n9,n,1256554818,1347381018
NBP11,A,PAM253,A,n9,n,1309168818,1347791058
PAM136,A,PCH07,A,slot,slot12,1257678018,1347791058
PAM111,A,SNPC000040,A,e,e6,1256554818,1347791058
PAM120,A,SNPC000032,A,n,n4,1256554818,1347791058
PAM302,A,SNPC000027,A,n,n0,1331632818,1347791058
PAM303,A,PCH23,A,slot,slot11,1331632818,1347791058
NCM22,A,N17,A,rack,middle,1331632818,1347791058
PAM059,A,PCH04,A,slot,slot7,1248778818,1369999758
PAM041,A,SNPC000085,A,e,e2,1347893418,1370172558
PAM050,A,SNPA000008,A,n,n4,1242126018,1370280558
FEM273,A,FPS12,A,pwr,pwr10,1359390918,1378650558
FEM369,A,NBP14,A,n,n3,1353870438,1386204378
FEM340,A,NBP23,A,e,e4,1340700138,1354445658
FEM378,A,NBP14,A,n,n3,1358843718,1358843838
PAM019,A,SNPC000056,A,n,n0,1248778818,1347893410
PAM010,A,PCH21,A,slot,slot9,1347893418,1347906918
PAM016,A,SNPC000085,A,e,e6,1347893418,1347906918
NBP07,A,PAM304,A,e6,e,1347791418,1347791410
NBP13,A,PAM163,A,e3,e,1264503618,1348269438
NBP17,A,PAM295,A,n9,n,1347791418,1348269438
FEM112,A,NBP04,A,n,n9,1257937218,1349125818
FEM336,A,FPS26,A,pwr,pwr10,1340700138,1353835758
PAM113,A,SNPC000058,A,n,n0,1256554818,1390708638
SNPC000049,A,N12,A,rack,loc0,1264503618,1406525898
FEM135,A,NBP03,A,n,n2,1259229618,1399412118
FEM285,A,NBP06,A,e,e2,1310721498,1407529758
FEM213,A,NBP01,A,e,e7,1369931718,1407529758
NBP19,A,PAM230,A,n10,n,1298282418,1407733777
NBP00,A,PAM051,A,e10,e,1242126018,1370280558
PAM032,A,SNPA000020,A,n,n4,1234695618,1370280558
PAM031,A,SNPA000020,A,n,n0,1234351818,1242126018
FEM271,A,FPS12,A,pwr,pwr11,1359390918,1378650558
PAM177,A,SNPC000043,A,n,n4,1264503618,1386204378
PAM114,A,SNPC000058,A,n,n4,1256554818,1390708638
NBP16,A,PAM284,A,n4,n,1309168818,1339506198
PAM162,A,SNPC000035,A,n,n4,1264503618,1332924138
PAM161,A,SNPC000035,A,n,n0,1264503618,1332924138
FEM285,A,NBP06,A,n,n2,1310721498,1407529758
FEM164,A,NBP13,A,n,n8,1264503618,1266055218
FDV117,A,FEM164,A,terminals,input,1264503618,1266055218
NBP13,A,PAM163,A,n3,n,1264503618,1348269438
SNPC000065,A,N18,A,rack,loc1,1298282418,1347280218
PAM254,A,PCH19,A,slot,slot10,1309168818,1347791058
PAM163,A,SNPC000035,A,n,n8,1264503618,1348269438
PAM013,A,SNPC000044,A,e,e2,1248778818,1347893410
A71,H,FDV63,A,focus,input,1257937218,1348937238
FEM155,A,NBP12,A,e,e4,1264503618,1350286158
FEM155,A,NBP12,A,n,n4,1264503618,1350286158
FDV104,A,FEM155,A,terminals,input,1264503618,1350286158
FEM163,A,NBP12,A,e,e10,1264503618,1351356318
FEM163,A,NBP12,A,n,n10,1264503618,1351356318
FDV98,A,FEM163,A,terminals,input,1264503618,1351356318
FEM170,A,NBP13,A,e,e9,1264503618,1352536158
FEM170,A,NBP13,A,n,n9,1264503618,1352536158
FDV64,A,FEM108,A,terminals,input,1257937218,1353155658
NBP14,A,PAM175,A,e3,e,1264503618,1353778158
NBP14,A,PAM175,A,n3,n,1264503618,1353778158
FEM161,A,NBP12,A,n,n11,1264503618,1407733777
FDV8,A,FEM017,A,terminals,input,1234695618,1241776818
NBP00,A,PAM010,A,e1,e,1224930618,1224930618
FDV14,A,FEM027,A,terminals,input,1234695618,1242126018
NBP00,A,PAM051,A,n10,n,1242126018,1370280558
FDV346,A,FEM359,A,terminals,input,1340700138,1371875358
FEM134,A,NBP03,A,e,e8,1259229618,1264068018
NBP13,A,PAM166,A,e6,e,1264503618,1378811478
FEM231,A,NBP19,A,e,e1,1299251778,1335421998
FEM336,A,NBP23,A,e,e10,1340700138,1353835758
FDV287,A,FEM302,A,terminals,input,1335458118,1338746538
PAM236,A,SNPC000065,A,e,e2,1298282418,1335398418
PAM262,A,PCH17,A,slot,slot6,1298282418,1335398418
PAM132,A,PCH06,A,slot,slot12,1260439218,1347381018
FEM340,A,NBP23,A,n,n4,1340700138,1354445658
NBP11,A,PAM254,A,e10,e,1309168818,1347791058
PAM243,A,SNPC000068,A,e,e6,1298282418,1347791058
NBP17,A,PAM303,A,e11,e,1331632818,1347791058
PAM062,A,SNPC000073,A,e,e2,1340472918,1347791058
PAM303,A,SNPC000027,A,n,n4,1331632818,1347791058
PAM150,A,SNPC000049,A,e,e6,1264503618,1406525898
RD13,A,NCM14,A,mnt,mnt2,1267095618,1399412118
NBP17,A,PAM298,A,e10,e,1347791418,1348269438
PAM181,A,PCH11,A,slot,slot9,1264503618,1348269438
FEM108,A,NBP05,A,e,e7,1257937218,1353155658
NBP14,A,PAM177,A,e5,e,1264503618,1353778158
FEM213,A,NBP01,A,n,n7,1369931718,1407529758
FDV79,A,FEM351,A,terminals,input,1342433298,1407529758
HH228,A,A228,H,ground,ground,1235383218,1407733777
FEM237,A,NBP11,A,e,e7,1310721498,1358756958
FEM237,A,NBP11,A,n,n7,1310721498,1358756958
FDV268,A,FEM237,A,terminals,input,1310721498,1358756958
NBP00,A,PAM011,A,e2,e,1224930618,1224930618
FDV237,A,FEM335,A,terminals,input,1340700138,1358840538
FEM134,A,NBP03,A,n,n8,1259229618,1264068018
PAM051,A,PCH01,A,slot,slot10,1242126018,1370280558
FEM231,A,NBP19,A,n,n1,1299251778,1335421998
NBP20,A,PAM262,A,e6,e,1298282418,1339506198
NBP13,A,PAM166,A,n6,n,1264503618,1378811478
FDV16,A,FEM044,A,terminals,input,1242039618,1345383018
PAM237,A,SNPC000065,A,e,e6,1298282418,1347280518
PAM132,A,SNPC000018,A,n,n8,1260439218,1347381018
FEM336,A,NBP23,A,n,n10,1340700138,1353835758
NBP11,A,PAM254,A,n10,n,1309168818,1347791058
PAM188,A,SNPC000024,A,n,n0,1264244418,1347791058
NBP17,A,PAM303,A,n11,n,1331632818,1347791058
PAM293,A,PCH23,A,slot,slot1,1331632818,1347791058
PAM062,A,SNPC000073,A,n,n0,1340472918,1347791058
PAM260,A,SNPC000082,A,e,e2,1298282418,1347791058
PAM304,A,SNPC000027,A,n,n8,1331632818,1347791058
PAM039,A,PCH02,A,slot,slot5,1241872218,1347791058
NBP14,A,PAM181,A,e9,e,1264503618,1348269438
PAM181,A,SNPC000028,A,e,e10,1264503618,1348269438
FEM114,A,NBP04,A,e,e8,1257937218,1349125818
FEM108,A,NBP05,A,n,n7,1257937218,1353155658
NBP14,A,PAM177,A,n5,n,1264503618,1353778158
PAM175,A,SNPC000051,A,e,e10,1264503618,1386204378
PAM151,A,SNPC000049,A,e,e10,1264503618,1406525898
